# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-10.0,-10.0,2.322150303158051e-94,1.527946572323263e-80
-10.0,-9.797979797979798,7.505342737804123e-91,7.844907653100411e-79
-10.0,-9.595959595959595,2.0522083388740964e-87,3.7121502885872855e-77
-10.0,-9.393939393939394,4.748510158589724e-84,1.6189486641932038e-75
-10.0,-9.191919191919192,9.299957509275526e-81,6.507630665384981e-74
-10.0,-8.98989898989899,1.542001412933144e-77,2.411061177163385e-72
-10.0,-8.787878787878787,2.1649730103753546e-74,8.233852211042703e-71
-10.0,-8.585858585858587,2.5743051371302224e-71,2.5919235874785277e-69
-10.0,-8.383838383838384,2.5928442564663507e-68,7.52109738543877e-68
-10.0,-8.181818181818182,2.212405222394617e-65,2.0118544894784326e-66
-10.0,-7.979797979797979,1.5994928749981343e-62,4.961186627353334e-65
-10.0,-7.777777777777778,9.799006807747824e-60,1.1278890880675743e-63
-10.0,-7.575757575757576,5.087592521390039e-57,2.3640581018099395e-62
-10.0,-7.373737373737374,2.2388118674571887e-54,4.5685756141408215e-61
-10.0,-7.171717171717171,8.351008042375994e-52,8.140579662473628e-60
-10.0,-6.96969696969697,2.640669550145038e-49,1.337530013176988e-58
-10.0,-6.767676767676768,7.079099648733334e-47,2.026507490058668e-57
-10.0,-6.565656565656566,1.609026331800299e-44,2.831477191990023e-56
-10.0,-6.363636363636363,3.100983084987972e-42,3.648570321053432e-55
-10.0,-6.161616161616162,5.06774260141576e-40,4.3361340100282146e-54
-10.0,-5.959595959595959,7.02318961572989e-38,4.753126706743378e-53
-10.0,-5.757575757575758,8.254350206481817e-36,4.805958937109704e-52
-10.0,-5.555555555555555,8.227773121271245e-34,4.4826284556024605e-51
-10.0,-5.353535353535354,6.95590041832147e-32,3.857147722124517e-50
-10.0,-5.151515151515151,4.9878720695735015e-30,3.062035076298564e-49
-10.0,-4.94949494949495,3.0337940288520335e-28,2.2428207764714096e-48
-10.0,-4.747474747474747,1.565245295803032e-26,1.5158290271389892e-47
-10.0,-4.545454545454546,6.850460828298916e-25,9.453841158247566e-47
-10.0,-4.343434343434343,2.5433884169790532e-23,5.441271369525895e-46
-10.0,-4.141414141414142,8.010775463430609e-22,2.89040241042601e-45
-10.0,-3.9393939393939394,2.1405131276716137e-20,1.4171442597993192e-44
-10.0,-3.737373737373738,4.852374453372166e-19,6.413567130358905e-44
-10.0,-3.5353535353535355,9.332426186910122e-18,2.6794579422663918e-43
-10.0,-3.333333333333333,1.5228202386395837e-16,1.0334454996547948e-42
-10.0,-3.1313131313131315,2.1082677358403805e-15,3.680041687709986e-42
-10.0,-2.929292929292929,2.4764778289757248e-14,1.2099656140113725e-41
-10.0,-2.7272727272727275,2.468212346596052e-13,3.673485190321647e-41
-10.0,-2.525252525252525,2.0872630225637966e-12,1.0299056642291529e-40
-10.0,-2.3232323232323235,1.497700553514087e-11,2.66660256650759e-40
-10.0,-2.121212121212121,9.118679025519604e-11,6.376573210308937e-40
-10.0,-1.9191919191919187,4.710894731550823e-10,1.4083470102104345e-39
-10.0,-1.717171717171718,2.0651150696386153e-09,2.873086449425791e-39
-10.0,-1.5151515151515156,7.681726090647722e-09,5.414096930095799e-39
-10.0,-1.3131313131313131,2.4246602155718958e-08,9.424565575280984e-39
-10.0,-1.1111111111111107,6.494171622435395e-08,1.5155567224581182e-38
-10.0,-0.9090909090909101,1.4759792384090446e-07,2.251510158781678e-38
-10.0,-0.7070707070707076,2.846575263415342e-07,3.090149188032616e-38
-10.0,-0.5050505050505052,4.658572708726023e-07,3.9183145819500347e-38
-10.0,-0.30303030303030276,6.46952285196402e-07,4.59030369333977e-38
-10.0,-0.10101010101010033,7.623979302660174e-07,4.968338065875555e-38
-10.0,0.10101010101010033,7.623979302660174e-07,4.968338065875555e-38
-10.0,0.30303030303030276,6.46952285196402e-07,4.59030369333977e-38
